Anxiety,Friendliness,Imagination,Trust,Self-Efficacy,Anger,Gregariousness,Artistic Interests,Morality,Orderliness,Depression,Assertiveness,Emotionality,Altruism,Dutifulness,Self-Consciousness,Activity Level,Adventurousness,Cooperation,Achievement-Striving,Immoderation,Excitement-Seeking,Intellect,Modesty,Self-Discipline,Vulnerability,Cheerfulness,Liberalism,Sympathy,Cautiousness
0.9788579,0.98236054,0.9799324,0.9778915,0.98223734,0.9881114,0.9845725,0.97499084,0.9707188,0.980787,1.0,0.9783266,0.9882752,0.9757135,0.97782075,0.983801,0.98369926,0.98293996,0.98611677,0.978236,0.97838557,0.9828962,0.97904545,0.982018,0.97980344,0.9870514,0.9873297,0.94792527,0.96702975,0.9820302
0.98461103,0.9890705,0.9780163,0.98174906,0.9900275,0.96658826,0.9871839,0.9764397,0.9908766,0.9857899,0.9783266,1.0,0.9814613,0.9915955,0.9893753,0.98212224,0.98666406,0.9829669,0.9865464,0.98888195,0.9813426,0.9751607,0.9788424,0.9869205,0.98391664,0.9848548,0.97882354,0.9654598,0.98086494,0.9895798
0.9881435,0.98379326,0.98349535,0.9805157,0.98528886,0.975317,0.9827108,0.9794103,0.9771846,0.9835657,0.9882752,0.9814613,1.0,0.9828728,0.9782065,0.99085295,0.9812589,0.982764,0.97926366,0.9835001,0.98168117,0.9738389,0.9848139,0.98790693,0.9747224,0.98908615,0.98165953,0.9635408,0.98223025,0.98107564
0.9860745,0.9917618,0.973929,0.98553467,0.98373044,0.96111226,0.98243916,0.97206205,0.9900914,0.9825361,0.9757135,0.9915955,0.9828728,1.0,0.9815095,0.98443913,0.97972834,0.9788393,0.98153996,0.9836176,0.9784905,0.9669908,0.97421455,0.98682266,0.97335386,0.98190844,0.9729327,0.96753204,0.98899925,0.9819068
0.9766525,0.9780288,0.9747751,0.97829145,0.9887787,0.9667152,0.9825712,0.97280335,0.98627484,0.9831686,0.97782075,0.9893753,0.9782065,0.9815095,1.0,0.9761275,0.9819752,0.9797674,0.98615426,0.98608696,0.97952163,0.9773926,0.9770937,0.9830231,0.9840631,0.98285127,0.9798439,0.96316546,0.97166026,0.98930293
0.99202085,0.9864581,0.9785651,0.97638595,0.9840679,0.97228086,0.98093826,0.9724047,0.98064166,0.9860552,0.983801,0.98212224,0.99085295,0.98443913,0.9761275,1.0,0.98537004,0.98122025,0.97838026,0.9841062,0.98278373,0.96687615,0.97985077,0.9870417,0.9772508,0.98939896,0.9753883,0.963446,0.9825177,0.97989655
0.9865696,0.9850005,0.98034227,0.9718689,0.98687124,0.9759475,0.9850045,0.97076297,0.97986495,0.9883971,0.98369926,0.98666406,0.9812589,0.97972834,0.9819752,0.98537004,1.0,0.9828719,0.9818322,0.9880775,0.9846934,0.9755308,0.9755318,0.980269,0.9897056,0.98638034,0.98184466,0.95366764,0.9700536,0.9885819
0.9824975,0.9827061,0.9811362,0.98152477,0.98787093,0.9704846,0.9872707,0.98112303,0.97809166,0.9882678,0.98293996,0.9829669,0.982764,0.9788393,0.9797674,0.98122025,0.9828719,1.0,0.98243743,0.98143446,0.9800943,0.9798087,0.987505,0.98069525,0.97889507,0.9842181,0.9790871,0.961897,0.97348344,0.9856602
0.97570443,0.9862615,0.975827,0.98178923,0.9835658,0.9844547,0.9878264,0.97627413,0.98145694,0.980174,0.98611677,0.9865464,0.97926366,0.98153996,0.98615426,0.97838026,0.9818322,0.98243743,1.0,0.978826,0.9797808,0.9870816,0.97896683,0.9799413,0.97883105,0.9848699,0.9884263,0.9543421,0.9726987,0.9860326
0.9845599,0.98334897,0.97944736,0.97680616,0.9909563,0.96333474,0.98250866,0.9727745,0.9876206,0.9879243,0.978236,0.98888195,0.9835001,0.9836176,0.98608696,0.9841062,0.9880775,0.98143446,0.978826,1.0,0.982038,0.9728385,0.97978616,0.9852716,0.9879211,0.9866886,0.9767531,0.9695382,0.97921157,0.98944217
0.9851118,0.98006654,0.9822624,0.97141385,0.9856379,0.9698201,0.98032296,0.9744966,0.98274076,0.9844948,0.97838557,0.9813426,0.98168117,0.9784905,0.97952163,0.98278373,0.9846934,0.9800943,0.9797808,0.982038,1.0,0.97259015,0.97552717,0.9808029,0.9800385,0.98326373,0.97833526,0.9620434,0.9780611,0.983693
0.965667,0.9757143,0.974715,0.97259897,0.9762448,0.9807984,0.988338,0.97877944,0.96808517,0.97484076,0.9828962,0.9751607,0.9738389,0.9669908,0.9773926,0.96687615,0.9755308,0.9798087,0.9870816,0.9728385,0.97259015,1.0,0.9775984,0.9678964,0.977143,0.9790736,0.9879203,0.9451853,0.9566356,0.98355687
0.97925365,0.9782238,0.9849943,0.9773612,0.9860554,0.96774876,0.9831887,0.9830937,0.9728244,0.98028326,0.97904545,0.9788424,0.9848139,0.97421455,0.9770937,0.97985077,0.9755318,0.987505,0.97896683,0.97978616,0.97552717,0.9775984,1.0,0.979139,0.9751015,0.9833976,0.9771677,0.9642122,0.9726466,0.98361695
0.9836595,0.98083615,0.98186064,0.98094726,0.9834967,0.96436846,0.9797846,0.9736895,0.9840915,0.9840795,0.982018,0.9869205,0.98790693,0.98682266,0.9830231,0.9870417,0.980269,0.98069525,0.9799413,0.9852716,0.9808029,0.9678964,0.979139,1.0,0.9729116,0.98109806,0.97779334,0.9685389,0.98550427,0.9809642
0.9797977,0.9805975,0.97746134,0.9650527,0.9879868,0.9728923,0.98411065,0.96624875,0.97935057,0.9851255,0.97980344,0.98391664,0.9747224,0.97335386,0.9840631,0.9772508,0.9897056,0.97889507,0.97883105,0.9879211,0.9800385,0.977143,0.9751015,0.9729116,1.0,0.985729,0.9774703,0.95171344,0.96213645,0.9893589
0.9909916,0.98609227,0.9818958,0.97906005,0.9915699,0.9785128,0.9843211,0.972391,0.9836222,0.98659694,0.9870514,0.9848548,0.98908615,0.98190844,0.98285127,0.98939896,0.98638034,0.9842181,0.9848699,0.9866886,0.98326373,0.9790736,0.9833976,0.98109806,0.985729,1.0,0.98285705,0.9599422,0.9774966,0.98866135
0.9743185,0.9797913,0.98206174,0.9747447,0.9804733,0.98324585,0.9847586,0.9772304,0.9698338,0.97789973,0.9873297,0.97882354,0.98165953,0.9729327,0.9798439,0.9753883,0.98184466,0.9790871,0.9884263,0.9767531,0.97833526,0.9879203,0.9771677,0.97779334,0.9774703,0.98285705,1.0,0.9429164,0.9643853,0.9840996
0.9631351,0.958501,0.95750856,0.97135097,0.9647476,0.92680025,0.9593667,0.9634228,0.97327137,0.96688944,0.94792527,0.9654598,0.9635408,0.96753204,0.96316546,0.963446,0.95366764,0.961897,0.9543421,0.9695382,0.9620434,0.9451853,0.9642122,0.9685389,0.95171344,0.9599422,0.9429164,1.0,0.9805577,0.9604236
0.98328906,0.9795985,0.9750159,0.97948503,0.9779514,0.94875216,0.9733572,0.97138715,0.98617136,0.98003066,0.96702975,0.98086494,0.98223025,0.98899925,0.97166026,0.9825177,0.9700536,0.97348344,0.9726987,0.97921157,0.9780611,0.9566356,0.9726466,0.98550427,0.96213645,0.9774966,0.9643853,0.9805577,1.0,0.97221845
0.98358667,0.98458093,0.9853862,0.97963977,0.9917252,0.973625,0.9871055,0.9755003,0.98570585,0.9867948,0.9820302,0.9895798,0.98107564,0.9819068,0.98930293,0.97989655,0.9885819,0.9856602,0.9860326,0.98944217,0.983693,0.98355687,0.98361695,0.9809642,0.9893589,0.98866135,0.9840996,0.9604236,0.97221845,1.0
