,Fear,Depe,Expr,Gent,Prud,Crea,Sent,Gree,Live,Flex,Soci,Sinc,Anxi,Pati,Perf,Fair,Inqu,SocB,Mode,AesA,Forg,Unco,Orga,Dili
285,4.5,3.9,5.2,4.2,5.1,4.8,5.4,3.6,3.7,4.1,4.2,6.1,5.3,5.1,4.7,4.5,4.7,4.3,5.6,6.1,3.8,4.3,4.1,4.9
286,3.0,3.8,4.2,4.5,3.7,4.7,3.4,4.4,3.9,4.2,4.5,5.6,4.5,3.8,3.8,3.7,4.4,4.0,5.0,5.0,3.6,4.3,4.6,3.9
287,5.1,4.1,5.1,4.2,3.7,4.2,3.5,3.9,4.4,4.1,4.3,4.3,3.9,4.8,5.2,4.0,5.0,4.5,5.3,4.1,6.2,3.9,3.6,4.0
288,3.7,3.9,3.8,4.2,4.5,4.3,4.3,3.8,4.3,4.1,4.3,4.8,4.1,4.3,4.9,4.0,3.9,4.2,4.8,4.2,3.6,4.4,4.2,4.2
289,3.8,3.5,3.6,4.4,4.6,3.9,5.0,4.5,3.4,4.1,4.1,4.2,4.4,4.1,4.4,3.5,4.9,4.1,4.9,4.3,4.3,4.2,4.1,4.2
290,3.2,3.7,3.5,3.5,3.9,5.0,2.3,4.1,4.2,4.6,4.1,4.7,4.7,4.8,4.5,4.2,4.3,3.9,4.8,3.9,4.1,3.9,4.7,4.3
291,4.8,3.3,4.6,4.9,4.2,4.7,4.4,5.0,4.3,3.8,3.8,3.9,4.2,4.0,4.1,3.7,4.4,4.0,4.7,4.7,3.6,4.3,4.1,3.7
292,3.6,4.8,5.0,4.6,4.2,4.6,4.0,4.2,4.0,4.3,4.3,5.7,3.5,5.4,5.0,3.7,4.8,5.0,4.5,4.4,5.7,5.1,5.1,3.7
293,3.0,3.6,4.0,4.0,4.4,4.1,4.0,4.6,3.9,4.7,4.6,4.6,4.1,4.2,4.4,4.1,4.1,4.7,4.3,4.0,4.2,4.5,4.2,4.6
294,2.6,4.0,2.9,2.6,3.7,3.5,3.7,3.8,3.0,3.6,3.9,4.0,4.1,3.1,3.6,3.4,3.5,3.5,4.1,4.5,4.2,4.3,4.3,3.7
295,2.9,4.4,5.3,4.9,2.9,3.7,2.3,4.0,4.0,4.2,3.9,4.0,4.5,4.9,4.4,3.8,4.5,4.2,4.0,4.0,5.1,4.9,4.0,3.7
296,4.5,3.2,4.2,4.1,4.4,4.3,3.6,3.4,4.1,4.5,4.6,3.3,4.6,4.2,5.1,4.2,4.7,5.1,5.4,5.5,4.0,4.2,4.8,4.4
297,4.2,4.1,4.4,4.8,4.0,4.2,5.2,3.9,3.9,4.1,4.6,3.8,4.2,4.8,4.0,4.2,4.5,4.4,4.9,4.5,3.8,4.6,3.4,3.5
298,2.8,3.5,4.0,3.4,4.2,4.3,4.8,3.7,4.4,5.0,5.0,3.4,3.9,4.1,4.4,4.7,4.7,4.1,4.4,4.8,3.6,4.1,3.7,4.0
299,3.3,4.4,4.4,3.2,5.1,4.9,6.5,4.5,5.6,5.8,4.6,6.4,5.2,5.2,4.8,4.7,5.6,5.1,5.8,6.2,4.6,3.3,4.9,4.6
300,2.9,3.6,3.4,3.3,3.3,2.7,4.1,4.1,3.4,4.0,4.4,3.3,4.3,4.3,4.0,3.1,3.8,4.6,4.1,4.0,4.2,4.1,4.2,3.9
301,2.5,3.2,4.3,2.1,3.0,3.9,4.0,3.7,4.3,4.2,3.9,4.7,2.6,4.9,4.4,4.6,4.4,4.1,5.4,4.8,3.7,4.8,4.8,3.5
302,3.9,4.2,4.7,3.6,4.4,4.3,5.6,3.5,3.1,3.7,3.8,3.3,4.1,4.2,4.8,3.4,4.4,4.3,4.8,4.5,4.5,5.2,4.2,3.6
303,5.3,4.3,5.4,5.6,4.7,4.6,5.5,4.8,4.0,4.3,4.1,5.6,4.2,4.7,5.5,4.4,5.0,5.2,4.6,5.2,4.5,4.2,4.7,4.7
304,3.4,4.0,3.5,3.8,3.0,3.6,4.4,4.0,3.7,4.0,3.6,3.0,4.0,3.9,4.8,4.7,4.6,4.1,3.8,4.3,3.8,3.9,4.5,3.4
305,3.6,4.1,3.7,3.2,4.6,4.4,5.2,4.3,4.7,3.8,3.5,3.6,4.8,4.4,4.2,4.6,4.4,4.7,4.8,4.3,3.3,4.1,4.2,3.7
306,4.9,4.3,4.7,4.2,4.1,4.3,3.1,4.1,3.4,4.6,4.2,4.4,4.7,4.9,5.6,4.1,4.5,4.3,4.6,4.8,4.4,4.6,3.9,4.2
307,3.1,3.8,4.5,3.4,2.3,3.2,3.1,3.1,4.0,4.2,4.1,2.7,4.0,4.9,4.1,3.8,4.6,3.4,4.3,4.3,5.3,5.0,4.4,3.1
308,4.0,2.8,2.9,4.2,4.1,4.8,4.2,4.2,5.0,4.8,5.3,3.1,6.5,5.4,5.4,4.6,5.4,5.5,5.9,5.4,5.2,5.5,4.0,5.0
309,4.3,3.8,3.8,3.8,3.6,4.3,2.2,4.3,4.2,4.3,3.7,4.5,4.1,4.6,4.4,4.1,4.2,4.0,5.5,3.3,4.6,4.5,4.4,3.9
310,2.0,3.7,3.8,3.0,3.7,4.5,3.9,3.7,3.8,4.1,3.6,4.9,4.0,4.8,5.3,4.1,4.1,3.8,6.2,2.4,3.6,4.7,4.6,3.2
311,5.4,4.5,2.8,4.3,5.0,4.0,6.4,4.3,4.6,4.2,3.4,3.2,4.0,4.3,4.6,4.2,4.8,4.6,5.8,5.7,3.4,4.6,4.6,4.1
312,4.7,4.4,5.4,5.4,3.2,4.3,4.7,4.2,4.0,4.1,4.0,4.5,5.0,4.6,5.7,3.9,4.2,4.0,4.8,4.3,3.7,3.9,3.4,4.8
313,3.3,4.4,3.9,3.6,4.4,4.6,4.4,4.1,3.6,4.8,3.6,5.4,4.3,5.1,5.8,3.9,4.2,4.0,5.6,4.5,4.3,4.6,4.1,4.4
314,3.8,4.3,3.7,2.6,3.7,4.4,2.2,3.4,4.6,4.7,4.2,2.8,4.9,5.2,5.2,3.8,4.4,4.4,3.2,3.5,4.3,4.2,4.0,3.9
315,1.7,3.5,3.3,2.8,3.2,4.3,5.2,3.9,3.4,3.7,3.2,4.1,4.0,4.1,4.0,4.0,3.9,3.8,4.5,2.5,4.6,3.3,4.5,3.7
316,5.4,4.1,4.8,4.3,4.4,4.5,4.4,4.3,4.6,4.7,5.3,5.3,5.3,5.9,5.0,4.0,5.5,5.5,5.4,4.3,3.7,4.2,3.9,4.1
317,3.7,4.7,5.3,4.4,3.4,4.7,4.8,3.6,4.4,5.4,3.6,3.9,5.2,5.3,5.9,4.1,4.7,6.1,5.5,4.8,3.7,4.2,5.0,4.8
318,2.9,3.4,3.5,4.8,4.4,4.6,4.8,4.4,4.7,4.8,3.7,5.9,3.8,3.7,3.4,4.2,4.3,4.7,4.9,3.3,3.7,4.5,4.1,4.7
319,4.1,3.7,4.2,3.2,3.8,4.4,4.7,3.7,4.4,4.1,3.9,4.2,4.2,4.1,3.8,3.8,4.3,4.3,4.6,4.4,3.9,3.9,4.1,3.3
320,3.2,4.5,3.4,4.9,4.3,4.1,4.7,3.7,4.1,3.9,3.6,3.6,4.5,5.2,5.2,4.3,4.7,4.7,4.9,4.8,3.5,4.7,4.4,4.0
321,2.1,2.9,3.3,3.3,3.2,3.9,4.8,3.7,3.4,3.9,3.6,4.3,3.4,4.6,4.6,3.5,4.6,4.4,5.2,3.2,3.9,4.4,3.9,4.1
322,2.9,2.5,2.9,3.2,2.3,3.2,4.6,3.7,3.4,4.0,3.5,4.5,3.2,4.1,4.1,3.9,3.8,4.1,5.2,2.5,3.3,4.5,4.3,2.8
323,2.2,3.7,3.4,3.7,3.6,4.2,4.1,3.8,4.3,4.9,4.1,4.2,3.4,4.5,3.1,3.9,4.4,4.7,4.8,3.9,4.3,4.5,4.2,3.8
324,3.4,4.6,4.6,4.7,4.5,4.4,4.1,4.2,4.7,4.4,3.8,5.0,4.8,4.5,5.3,3.9,3.9,4.1,4.2,4.5,4.2,5.0,4.3,5.1
325,3.4,3.1,3.6,4.1,3.8,4.1,3.4,3.8,3.7,4.2,4.7,3.5,4.4,4.4,5.2,3.9,3.8,4.2,4.6,4.6,4.4,4.3,3.7,3.3
326,2.9,3.8,3.3,2.9,4.2,4.5,4.5,3.1,3.6,4.2,3.7,5.4,3.7,3.8,4.4,3.6,3.8,4.5,3.9,4.3,4.1,4.7,4.5,3.2
327,4.1,4.1,4.7,4.2,4.0,4.1,4.3,4.1,4.3,4.6,4.6,4.0,4.3,4.9,4.4,3.8,4.2,4.3,5.2,3.6,3.9,4.4,3.7,4.2
328,3.6,3.9,3.6,3.9,3.5,3.9,4.4,4.0,4.8,4.7,4.6,3.3,3.7,4.1,3.6,3.4,4.5,5.0,4.9,4.0,4.0,4.7,3.9,3.8
329,2.8,3.6,4.2,3.9,3.3,4.4,4.3,4.8,4.4,3.8,4.4,5.0,3.9,4.6,3.9,3.4,4.5,4.7,5.2,2.9,4.0,4.1,4.0,3.9
330,3.4,3.7,3.8,3.9,4.5,4.3,5.9,3.4,3.5,4.2,4.0,5.9,3.3,3.6,4.6,4.3,5.0,4.7,5.0,5.0,3.8,4.3,4.5,3.7
331,3.0,3.4,3.2,3.0,3.2,3.9,3.8,3.2,3.5,4.3,4.3,4.2,3.5,4.5,4.3,3.8,4.1,3.2,3.7,4.6,3.7,3.6,4.2,3.2
332,3.7,4.1,3.1,3.6,2.7,3.8,5.7,3.4,4.5,4.1,4.2,5.2,4.1,3.3,3.9,3.5,4.3,3.5,5.4,3.3,4.2,4.2,4.4,3.9
333,4.5,4.6,4.7,3.8,4.9,4.6,4.2,5.4,5.1,5.0,4.0,3.6,4.5,4.0,4.7,4.6,5.1,4.1,5.4,4.8,4.4,4.3,4.0,4.3
334,4.6,4.3,4.7,3.8,4.0,4.7,4.9,4.0,4.8,4.3,3.7,4.7,5.1,4.6,3.7,5.0,4.4,5.1,4.8,5.3,3.7,4.5,3.5,4.4
335,2.2,3.5,3.0,4.3,3.7,4.1,6.0,3.8,3.6,3.7,3.7,4.4,3.0,3.3,3.7,4.1,4.3,3.5,3.3,3.5,3.7,4.1,4.1,3.6
336,3.8,4.3,4.5,3.0,4.0,4.8,5.2,2.5,3.8,4.2,3.4,5.1,5.1,4.5,4.6,4.1,4.4,3.7,4.8,4.7,4.9,4.2,4.7,3.9
337,3.9,4.3,4.0,5.4,3.8,4.3,4.0,4.4,4.5,4.4,4.3,5.0,3.7,5.2,5.5,4.2,4.9,4.6,6.0,5.1,4.9,4.8,4.0,4.7
338,3.0,3.9,3.7,3.7,3.8,4.1,5.0,3.5,4.0,4.9,4.4,4.4,3.9,4.1,4.9,4.3,4.3,4.7,4.4,5.2,4.0,4.2,4.1,3.6
339,3.6,4.1,4.1,3.1,3.6,4.2,4.9,4.2,4.7,4.1,4.4,4.1,4.4,3.9,3.9,4.1,4.0,4.6,4.4,4.2,4.4,4.5,4.2,3.5
340,4.9,5.0,5.9,4.7,4.1,5.0,5.0,5.2,4.1,4.8,4.8,5.4,5.2,5.4,5.8,4.6,5.2,5.5,6.0,6.0,4.7,5.4,4.3,4.7
341,3.6,4.0,3.3,4.1,4.4,3.7,4.3,3.7,3.3,4.1,4.0,4.7,4.1,3.7,4.0,4.3,4.5,4.1,3.8,4.7,3.6,4.4,4.2,4.0
342,4.0,3.8,4.2,3.8,3.7,3.8,5.0,3.8,4.7,4.2,4.2,3.6,4.5,3.9,4.3,4.1,4.3,4.6,4.7,4.2,4.2,4.4,4.1,3.7
343,3.8,4.2,2.8,3.3,3.2,3.9,5.0,3.7,3.5,4.2,4.4,4.2,4.0,4.0,5.2,4.2,4.1,4.1,5.3,4.4,3.7,4.6,4.9,3.2
344,3.7,4.3,4.1,4.6,4.6,3.9,5.8,5.3,4.4,4.8,4.0,4.1,3.6,3.8,3.5,3.7,4.4,4.3,4.8,4.2,3.5,4.0,3.8,3.3
345,3.5,3.9,4.5,4.3,3.4,4.0,4.0,4.1,3.4,4.0,4.1,5.3,3.8,4.2,5.3,3.7,4.2,4.2,5.6,4.6,3.7,3.6,4.6,3.7
346,3.8,3.8,4.7,4.3,4.2,4.0,4.9,4.5,4.1,4.5,3.6,5.1,3.9,4.9,4.9,3.3,4.3,4.8,4.0,4.9,4.9,4.4,4.4,3.2
347,2.9,2.9,4.8,3.6,3.9,3.4,2.5,4.0,3.7,4.7,4.1,4.8,3.3,3.0,4.1,3.6,3.4,3.9,4.6,2.9,4.0,4.9,4.8,3.6
348,3.6,3.1,4.6,4.2,4.1,3.8,5.7,3.8,4.6,4.0,4.2,4.0,3.6,3.1,4.1,4.8,4.7,4.3,3.6,4.2,3.9,3.5,3.7,3.6
349,3.2,2.9,5.3,4.6,3.7,4.4,3.0,2.7,4.6,3.7,4.9,4.6,3.4,4.0,4.7,3.8,4.1,3.6,4.8,5.2,4.7,4.7,4.6,4.3
350,2.5,3.4,2.8,3.2,3.8,4.1,3.2,3.7,4.1,3.9,3.9,4.7,3.3,3.7,3.1,4.3,4.5,4.6,3.7,6.0,4.4,4.3,3.8,3.0
351,3.0,3.7,3.9,3.6,3.8,4.2,4.8,3.7,4.2,4.3,4.1,4.1,4.0,4.2,4.3,3.9,4.3,3.9,4.5,4.5,3.6,4.2,4.1,4.0
352,4.4,3.4,4.1,4.3,4.0,4.0,5.3,3.5,4.0,4.5,3.9,4.5,4.3,3.8,4.2,3.9,4.8,3.6,4.6,4.6,3.5,3.4,4.0,4.1
353,4.3,3.7,5.1,4.2,4.4,4.5,3.2,3.8,4.0,4.3,3.9,4.6,5.1,5.7,5.1,3.9,5.7,5.1,6.2,5.5,4.5,5.3,4.7,4.3
354,5.5,4.4,3.5,5.7,4.4,4.4,4.9,4.1,3.8,4.8,4.9,3.0,4.6,5.3,5.6,4.6,4.5,4.7,6.1,5.6,3.3,4.0,4.7,4.5
355,4.5,3.5,4.2,3.8,3.8,4.6,3.9,3.9,4.3,4.5,3.6,5.4,5.1,3.6,5.0,4.0,4.3,4.3,4.2,4.9,4.1,4.9,4.7,4.2
356,2.9,4.0,4.1,3.8,4.2,4.4,4.2,4.3,4.3,4.4,4.2,4.1,4.2,4.0,4.5,4.1,4.9,4.6,5.2,4.3,4.3,4.9,4.5,3.9
357,4.1,3.5,3.6,4.3,3.9,4.8,5.9,4.1,4.6,4.4,4.4,4.6,5.0,4.2,4.2,4.7,4.4,4.9,5.4,5.2,4.3,4.0,3.7,3.7
358,3.4,3.8,3.6,3.6,3.6,3.8,3.2,4.3,3.7,4.0,4.2,4.1,4.1,4.3,4.2,3.9,4.4,3.8,3.9,3.9,3.8,4.0,3.8,4.1
359,3.7,3.6,4.6,3.8,4.1,4.0,3.4,4.0,3.8,3.7,4.1,4.4,4.1,4.1,3.7,3.9,4.1,4.3,3.6,4.9,3.7,2.9,3.4,3.6
360,3.0,3.1,3.1,2.5,3.7,3.9,2.0,3.7,3.8,4.1,3.8,2.5,3.8,3.3,3.4,3.8,3.1,4.0,3.6,3.9,3.9,4.4,3.2,3.4
361,4.8,4.2,4.0,4.3,3.9,4.0,5.2,4.3,4.0,4.7,4.0,3.7,3.1,4.2,4.6,3.9,3.9,4.7,4.9,4.2,4.0,4.9,4.7,4.1
362,2.9,3.6,4.4,3.8,3.9,3.9,4.8,4.4,4.0,5.1,3.9,4.2,3.7,3.9,2.8,3.6,4.6,4.5,4.8,3.6,3.3,4.8,3.7,3.8
363,4.6,3.9,4.7,3.5,3.8,3.9,4.9,3.9,4.3,4.9,4.3,3.9,4.2,4.4,5.1,4.3,5.3,4.4,5.4,4.5,4.2,4.9,4.7,3.9
364,3.1,3.9,3.5,4.7,3.9,4.0,6.0,3.6,4.0,4.2,4.0,3.6,4.0,4.5,5.2,4.1,4.3,4.0,4.4,5.6,4.2,4.2,4.3,4.2
365,4.2,4.0,4.3,3.9,3.9,4.8,4.3,4.5,4.5,4.1,3.9,4.0,3.5,4.2,4.8,4.4,4.5,4.0,4.5,3.4,4.5,4.0,3.9,3.5
366,4.5,4.3,4.0,3.0,4.1,4.2,2.3,4.0,4.0,4.9,4.5,3.6,5.3,4.5,4.5,4.3,4.0,4.5,5.3,4.3,3.2,4.4,4.0,3.4
367,2.7,4.2,3.5,4.5,4.5,4.8,5.6,4.3,4.0,3.8,3.8,5.6,3.5,3.9,3.3,4.1,4.7,4.2,4.6,3.9,3.5,4.4,4.7,4.0
368,3.3,4.5,4.3,2.9,4.1,4.1,5.1,2.6,4.4,4.1,3.5,3.9,3.9,4.2,5.4,4.0,4.5,4.6,5.3,5.1,4.0,3.8,5.0,3.6
369,5.4,4.7,5.3,4.7,5.1,4.8,4.7,4.9,5.2,5.6,5.1,4.9,4.8,5.1,5.5,5.0,5.8,5.8,5.8,5.2,4.2,5.0,4.8,5.9
370,2.1,3.0,3.4,3.2,4.4,3.6,3.6,3.7,4.0,4.9,4.0,2.9,4.2,4.7,4.4,4.1,4.0,4.8,6.0,2.9,3.4,4.9,4.6,3.3
371,3.0,3.6,3.3,4.1,4.2,4.0,4.4,3.8,4.1,4.7,4.1,4.9,3.8,3.5,4.0,4.0,4.6,4.7,4.0,3.3,3.5,4.4,4.3,3.9
372,4.0,3.9,2.5,3.8,4.2,4.0,4.7,4.8,4.8,3.5,3.2,3.7,3.2,3.7,2.6,3.8,3.7,4.4,4.1,3.4,4.6,3.7,3.2,3.3
373,2.7,3.4,3.6,4.0,4.6,4.1,4.3,4.3,3.4,4.3,3.7,4.4,3.3,3.6,3.7,4.4,3.6,4.6,4.5,5.2,4.3,4.0,3.9,4.6
374,3.2,4.3,3.7,4.0,4.3,4.2,2.5,4.5,4.3,4.5,3.8,4.3,4.7,4.4,5.2,3.8,4.7,5.1,5.5,5.2,4.5,4.6,4.6,5.1
375,4.2,3.7,5.1,4.3,5.1,4.7,5.0,3.7,4.3,4.0,4.7,5.1,5.4,4.8,6.0,4.4,4.7,4.9,5.2,5.5,4.0,4.3,4.5,4.2
376,4.3,3.4,5.1,4.2,3.6,4.8,4.4,3.3,3.7,4.2,3.4,4.4,5.1,4.5,4.5,4.4,4.6,4.6,3.0,4.8,3.1,4.5,4.5,4.4
377,2.7,3.7,3.7,4.7,4.4,4.3,4.6,4.3,3.6,4.4,4.0,4.7,3.3,4.4,5.2,4.8,5.2,5.1,3.3,5.4,4.4,4.7,4.7,3.9
378,4.3,4.4,4.7,5.0,4.0,5.1,3.8,3.3,3.6,4.4,4.1,4.1,4.1,4.9,4.7,4.1,4.4,4.3,4.7,3.6,4.1,4.3,5.2,4.0
379,3.6,3.2,4.1,3.3,3.8,5.0,4.6,3.2,3.3,4.3,3.7,4.6,3.0,3.6,4.0,3.2,4.0,4.3,4.5,4.9,4.4,4.5,4.4,3.0
380,3.1,2.8,4.5,3.7,3.6,4.5,5.0,3.8,4.3,4.1,4.5,4.8,3.3,3.7,3.9,3.3,4.4,4.4,4.8,5.8,4.0,4.6,4.6,3.7
381,4.0,4.2,4.6,4.2,3.6,3.8,3.3,3.6,4.0,4.4,3.9,4.1,4.4,4.2,3.5,3.7,4.7,4.3,4.3,4.3,3.8,4.8,4.2,3.3
382,4.6,3.8,3.9,4.9,4.6,4.4,4.7,4.4,5.3,4.6,4.9,4.8,5.1,5.5,5.8,4.3,3.8,4.7,2.0,4.9,4.1,4.7,3.6,5.2
383,3.8,4.3,4.4,4.8,4.4,4.1,4.2,3.8,4.0,4.1,3.9,4.0,5.0,4.9,4.5,3.8,4.7,4.1,5.5,3.7,4.7,4.4,4.5,3.9
384,4.2,4.0,4.7,3.7,3.7,3.6,2.7,3.9,4.4,4.4,4.3,4.6,3.6,4.8,5.0,3.4,3.9,4.2,4.3,2.9,4.4,4.2,4.0,3.5
385,5.2,4.0,5.1,4.0,3.8,3.6,2.3,4.0,5.0,4.4,4.8,5.1,5.0,5.1,5.0,4.0,4.6,4.3,4.9,3.4,4.8,4.2,4.7,4.1
386,4.7,3.8,5.1,4.1,4.0,4.0,2.3,4.1,4.6,4.4,4.9,5.3,4.0,4.8,4.7,3.5,3.5,4.2,5.3,3.1,5.0,4.2,3.7,3.5
387,4.2,3.8,4.8,4.5,4.2,3.7,2.3,4.2,4.3,4.1,4.7,5.9,4.4,5.0,4.3,3.4,3.8,4.0,4.9,3.6,4.5,4.2,4.0,3.8
388,4.9,3.8,4.6,3.3,3.8,3.7,2.3,4.1,4.8,5.0,4.7,4.5,3.9,5.1,4.8,3.8,4.0,4.2,4.4,3.6,4.2,4.5,4.3,3.9
389,5.3,4.1,5.3,4.8,3.8,3.7,2.4,4.0,4.9,4.2,5.2,6.0,5.1,5.0,4.7,3.5,4.1,4.3,5.1,3.5,4.8,4.5,4.3,4.0
390,3.4,4.0,3.6,3.7,3.7,4.4,4.7,4.1,4.4,4.3,4.4,3.3,3.7,3.9,3.7,3.2,4.7,4.7,4.4,4.5,4.4,4.1,4.4,3.4
391,3.7,3.8,3.7,4.3,4.1,4.5,4.5,4.3,4.4,4.6,4.4,4.8,4.3,4.4,4.6,4.4,5.0,5.0,5.0,3.4,3.9,4.5,4.7,4.6
392,3.3,3.4,4.1,4.1,3.9,4.2,4.2,4.2,4.2,4.7,3.8,4.7,3.8,4.0,4.4,4.4,4.4,4.2,4.6,4.3,3.8,3.6,4.0,4.1
393,4.8,3.2,4.4,3.9,3.7,4.6,5.0,4.0,4.0,4.3,4.3,4.0,4.1,4.7,5.0,3.7,5.0,4.8,5.3,4.6,4.4,4.9,4.8,4.1
394,4.3,4.0,3.9,3.7,4.0,4.0,4.6,3.7,4.0,4.3,3.9,3.1,3.4,3.4,3.5,4.0,4.6,4.0,3.5,4.4,4.2,4.5,4.3,3.8
395,3.9,4.3,4.6,4.7,4.2,4.2,3.8,4.4,4.3,5.3,4.3,3.9,4.1,4.9,3.7,4.2,4.5,4.6,4.4,4.4,4.4,4.9,4.9,4.9
396,3.2,4.1,2.7,4.0,4.2,4.1,5.2,4.3,4.8,4.4,4.0,4.0,3.9,4.6,4.7,4.2,5.2,5.0,5.3,3.7,3.9,4.4,3.5,4.1
397,2.9,3.1,4.1,4.3,3.8,4.0,3.6,4.2,4.1,4.4,3.4,2.9,3.7,4.9,4.8,3.5,3.8,4.2,5.1,3.4,4.2,4.9,3.5,3.8
398,2.7,3.9,4.2,3.9,3.5,3.8,3.8,3.5,3.7,4.4,3.7,3.9,4.2,4.1,4.7,3.7,4.0,3.8,5.7,3.8,3.6,4.3,4.5,3.3
399,5.1,4.4,5.9,3.6,3.9,4.1,3.5,3.6,4.0,5.0,4.0,3.8,4.2,5.0,5.1,4.0,4.4,4.7,4.8,4.7,4.4,5.1,4.4,3.8
400,3.4,2.9,3.7,4.1,4.9,4.8,4.8,4.5,4.7,5.0,3.9,5.5,3.9,4.2,3.4,3.8,4.3,4.8,4.1,4.5,4.0,4.6,4.5,4.0
401,3.5,3.7,4.2,4.0,3.9,3.5,4.1,4.0,3.7,3.4,3.4,5.1,3.7,4.1,4.0,3.1,3.9,3.7,4.5,3.4,3.6,3.7,3.9,3.9
402,2.8,2.7,3.2,2.9,4.1,4.1,3.7,3.7,4.2,4.4,3.8,4.2,3.6,4.2,3.8,3.8,3.8,3.8,4.0,4.3,3.9,4.2,3.9,4.1
403,3.7,4.8,4.4,4.1,4.4,4.5,2.8,3.4,4.0,3.8,3.2,3.8,4.4,4.2,4.5,2.5,3.9,4.6,5.7,3.4,3.9,3.9,4.9,4.6
404,3.2,4.0,2.6,3.6,5.0,4.2,4.3,4.1,4.0,4.3,3.7,2.6,3.9,4.1,4.4,3.2,4.0,4.0,4.1,3.7,3.7,3.4,4.8,4.2
405,5.2,4.5,5.8,4.5,4.2,4.6,3.3,3.5,4.4,5.0,3.8,4.4,5.2,4.6,6.1,4.5,6.1,5.1,5.5,4.6,4.2,5.5,4.7,4.3
406,2.5,3.4,3.1,3.6,4.1,3.9,4.8,3.9,3.7,4.5,3.8,4.5,3.4,3.2,3.7,4.2,4.1,4.3,3.6,3.7,3.7,4.3,4.6,4.0
415,4.9,3.9,3.6,4.7,4.0,4.5,5.8,4.2,4.9,3.9,4.0,5.3,5.3,5.5,3.7,4.5,3.9,4.4,3.6,5.2,4.1,5.5,3.8,3.3
416,2.6,3.6,3.2,3.6,3.9,3.8,3.6,4.5,3.7,4.0,3.7,3.0,3.9,3.4,4.4,4.0,3.3,3.9,4.3,3.4,3.8,4.4,4.1,2.8
417,2.9,3.5,3.2,2.5,3.7,4.6,5.1,4.0,3.3,4.2,4.1,5.5,3.1,3.6,2.8,3.6,3.7,3.7,4.1,4.6,3.5,4.2,4.5,3.6
419,3.5,4.3,3.0,3.1,3.7,4.6,4.5,3.6,3.4,4.5,4.5,4.5,2.9,3.6,3.3,3.8,4.2,4.8,5.8,4.6,3.8,4.8,4.6,3.8
420,3.2,3.1,3.1,4.4,3.3,4.1,4.9,2.8,3.9,3.8,3.3,4.8,4.1,3.4,4.8,3.5,4.0,4.3,3.9,5.1,3.9,3.7,3.8,4.3
421,3.6,3.1,3.4,2.5,3.6,4.1,1.8,3.2,4.6,4.2,4.1,3.4,4.6,3.7,4.1,3.8,4.4,3.4,4.3,4.2,3.6,4.3,3.9,4.0
422,3.4,3.5,3.4,5.0,4.1,3.9,4.0,4.3,4.0,4.7,4.5,3.1,4.1,4.3,4.8,4.2,4.5,4.3,4.8,3.6,4.1,4.6,4.4,4.1
423,2.9,3.8,3.8,3.8,4.6,4.2,3.9,3.9,3.8,4.9,4.3,5.4,4.0,4.4,3.9,3.9,4.2,4.3,5.4,4.5,4.2,4.4,4.8,3.7
426,3.7,4.3,3.7,3.5,4.6,4.1,6.0,3.6,3.5,4.3,4.0,5.6,4.2,3.0,4.7,4.3,4.6,4.2,4.8,5.3,3.4,4.4,4.2,4.2
427,3.8,4.2,3.8,3.8,4.1,4.1,5.4,3.8,3.8,3.9,4.2,4.9,4.2,5.1,4.1,4.3,4.3,5.0,5.1,4.3,4.3,4.4,4.5,3.6
428,4.4,3.8,5.6,5.3,4.0,4.4,2.8,3.6,3.9,5.2,4.4,4.7,5.4,4.1,4.7,4.1,3.6,5.2,6.4,4.4,4.1,5.2,5.2,4.1
439,4.5,4.6,4.5,4.3,3.5,4.3,4.3,3.4,3.8,4.5,4.3,4.4,4.2,4.3,4.1,4.7,4.3,4.2,4.0,4.3,4.0,4.2,4.1,3.7
441,5.0,3.7,3.7,4.6,3.9,4.3,5.9,4.2,4.3,4.7,4.0,3.4,4.1,4.7,4.0,3.9,3.7,4.7,5.6,3.6,4.1,3.9,3.9,3.7
442,4.9,4.1,4.0,4.1,4.1,4.8,5.5,4.5,4.0,4.7,4.1,3.7,3.9,4.3,4.0,4.1,4.9,4.2,4.2,4.7,3.9,5.2,4.4,4.1
443,4.5,4.1,4.3,4.8,4.0,4.1,4.7,3.3,3.5,3.8,4.1,4.5,4.5,4.0,3.9,3.9,4.8,4.6,4.5,4.6,3.7,3.5,4.4,3.9
444,3.9,4.3,4.2,3.9,4.2,4.4,5.9,3.6,4.0,3.7,3.9,4.7,4.3,4.4,5.1,4.1,4.9,4.5,5.2,4.8,3.8,4.3,4.7,3.8
445,4.6,3.5,4.4,4.6,4.2,4.5,4.3,4.1,4.2,4.3,4.6,4.6,5.3,4.1,4.8,3.5,4.9,4.7,4.5,5.4,4.1,4.9,4.9,3.8
446,3.4,4.4,3.3,3.5,4.5,4.6,4.6,3.5,3.5,3.6,4.2,4.4,3.4,3.6,4.9,4.8,4.2,4.4,4.2,4.1,3.8,4.9,4.7,3.6
447,4.6,3.4,5.4,4.5,4.5,3.8,3.2,4.1,3.2,4.4,3.9,3.7,4.5,5.0,6.2,4.0,4.1,5.4,4.9,4.1,4.3,4.7,4.7,4.7
